year,series,percent_change,source_vintage,period
2007,CO2 Emissions,41.4,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2008,CO2 Emissions,36.9,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2009,CO2 Emissions,26.8,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2010,CO2 Emissions,31.4,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2011,CO2 Emissions,28.5,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2012,CO2 Emissions,23.6,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2013,CO2 Emissions,27.1,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2014,CO2 Emissions,27.8,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2015,CO2 Emissions,28.4,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1970,Aggregate Emissions (Six Common Pollutants),0.0,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1980,Aggregate Emissions (Six Common Pollutants),-17.3,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1990,Aggregate Emissions (Six Common Pollutants),-33.0,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1995,Aggregate Emissions (Six Common Pollutants),-39.7,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1996,Aggregate Emissions (Six Common Pollutants),-42.9,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1997,Aggregate Emissions (Six Common Pollutants),-42.9,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1998,Aggregate Emissions (Six Common Pollutants),-43.9,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1999,Aggregate Emissions (Six Common Pollutants),-45.8,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2000,Aggregate Emissions (Six Common Pollutants),-47.5,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2001,Aggregate Emissions (Six Common Pollutants),-48.9,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2002,Aggregate Emissions (Six Common Pollutants),-47.6,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2003,Aggregate Emissions (Six Common Pollutants),-49.2,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2004,Aggregate Emissions (Six Common Pollutants),-50.8,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2005,Aggregate Emissions (Six Common Pollutants),-52.1,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2006,Aggregate Emissions (Six Common Pollutants),-54.3,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2007,Aggregate Emissions (Six Common Pollutants),-56.5,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2008,Aggregate Emissions (Six Common Pollutants),-60.2,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2009,Aggregate Emissions (Six Common Pollutants),-62.9,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2010,Aggregate Emissions (Six Common Pollutants),-64.5,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2011,Aggregate Emissions (Six Common Pollutants),-65.6,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2012,Aggregate Emissions (Six Common Pollutants),-66.5,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2013,Aggregate Emissions (Six Common Pollutants),-67.5,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2014,Aggregate Emissions (Six Common Pollutants),-69.5,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2015,Aggregate Emissions (Six Common Pollutants),-71.4,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2016,Gross Domestic Product,260.0501167,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2017,Gross Domestic Product,268.8987887,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2018,Gross Domestic Product,279.8421899,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2019,Gross Domestic Product,289.6566487,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2020,Gross Domestic Product,281.2282618,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2021,Gross Domestic Product,304.31183489999995,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2022,Gross Domestic Product,314.4696656,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2023,Gross Domestic Product,326.4377093,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2024,Gross Domestic Product,338.3617194,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2016,Vehicle Miles Traveled,185.9827027,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2017,Vehicle Miles Traveled,189.4006306,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2018,Vehicle Miles Traveled,191.9213514,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2019,Vehicle Miles Traveled,193.8533333,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2020,Vehicle Miles Traveled,161.5875676,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2021,Vehicle Miles Traveled,182.8908108,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2022,Vehicle Miles Traveled,187.9451351,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2023,Vehicle Miles Traveled,192.506036,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2024,Vehicle Miles Traveled,195.4125225,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2016,Population,57.5609756,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2017,Population,59.0243902,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2018,Population,59.5121951,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2019,Population,60.0,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2020,Population,61.4634146,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2021,Population,61.9512195,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2022,Population,62.4390244,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2023,Population,63.373119499999994,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2024,Population,65.907799,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2016,Energy Consumption,42.471635899999995,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2017,Energy Consumption,42.1828775,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2018,Energy Consumption,47.4877811,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2019,Energy Consumption,46.2741793,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2020,Energy Consumption,34.5810222,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2021,Energy Consumption,41.366941600000004,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2022,Energy Consumption,43.576468,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2023,Energy Consumption,41.8786502,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2024,Energy Consumption,42.6508129,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2016,CO2 Emissions,21.2200306,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2017,CO2 Emissions,20.0679259,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2018,CO2 Emissions,23.895361100000002,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2019,CO2 Emissions,20.9447375,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2020,CO2 Emissions,8.340323600000001,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2021,CO2 Emissions,15.9242625,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2022,CO2 Emissions,16.751818099999998,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2023,CO2 Emissions,,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2024,CO2 Emissions,,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2016,Aggregate Emissions (Six Common Pollutants),-75.6133422,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2017,Aggregate Emissions (Six Common Pollutants),-75.6235789,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2018,Aggregate Emissions (Six Common Pollutants),-75.7181605,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2019,Aggregate Emissions (Six Common Pollutants),-76.91377969999999,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2020,Aggregate Emissions (Six Common Pollutants),-77.9812159,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2021,Aggregate Emissions (Six Common Pollutants),-77.71991080000001,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2022,Aggregate Emissions (Six Common Pollutants),-78.0392005,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2023,Aggregate Emissions (Six Common Pollutants),-78.5822648,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
2024,Aggregate Emissions (Six Common Pollutants),-78.85042490000001,EPA Our Nation's Air 2025 growth_chart_data.csv,extension
